transaction_id,user_id,amount,transaction_date
TXN271505,1252,,
TXN100649,1093,0.0,
TXN141583,1264,,
TXN697815,1226,,
TXN264293,1609,2940.92,
TXN819216,1602,-3381.39,
TXN738203,1342,2881.98,
TXN823423,1860,,
TXN229847,1179,0.0,
TXN428113,1464,-2801.39,
TXN243094,1185,,
TXN886110,1871,,
TXN530594,1457,,
TXN710103,1618,1079.19,
TXN876242,1016,4963.18,2024-09-08
TXN159534,1819,,2024-04-26
TXN995063,1768,,
TXN149421,1808,-2033.53,2024-09-08
TXN528072,1177,,2024-06-13
TXN824950,1365,-4215.09,
TXN562162,1327,-1600.95,2024-04-28
TXN262471,1662,-275.46,
TXN463782,1147,,
TXN154368,1293,,
TXN284299,1559,-103.02,2024-03-02
TXN313979,1326,225.45,2024-12-08
TXN539172,1063,,2024-09-02
TXN337152,1160,3396.54,
TXN956570,1182,-3851.99,
TXN820191,1322,0.0,
TXN716728,1253,-4042.43,
TXN803630,1703,-3455.89,
TXN699980,1880,0.0,2024-03-16
TXN317234,1375,,
TXN213452,1572,,
TXN689636,1890,0.0,
TXN580588,1102,-4205.45,2024-03-26
TXN358759,1450,,2024-06-07
TXN716323,1588,557.55,2024-04-08
TXN482146,1826,1220.73,
TXN324125,1406,3928.65,2024-12-28
TXN739207,1401,,2024-07-25
TXN143191,1148,,2024-08-09
TXN724400,1885,915.45,2024-03-17
TXN655408,1900,1059.23,
TXN344502,1354,1880.69,2024-11-14
TXN687000,1370,,
TXN224159,1755,,
TXN740103,1442,,
TXN953601,1007,0.0,2024-04-28
TXN840496,1831,,
TXN121460,1432,0.0,
TXN583705,1267,-3094.75,
TXN320723,1838,3679.5,
TXN541846,1088,-3714.43,
TXN154884,1554,,
TXN424265,1326,,
TXN962368,1453,,2025-01-17
TXN259305,1041,1076.22,
TXN278356,1543,832.91,
TXN446257,1933,,2024-10-15
TXN456919,1286,,
TXN787620,1221,,
TXN658681,1227,0.0,
TXN372258,1113,,
TXN601653,1265,-4811.34,
TXN198583,1345,-1765.36,
TXN108509,1992,1541.72,2024-06-02
TXN188594,1586,,
TXN358294,1360,,
TXN583155,1413,,
TXN282228,1406,4791.8,2024-03-18
TXN518936,1910,0.0,
TXN168006,1592,254.39,
TXN333441,1789,,2024-08-17
TXN736458,1894,0.0,2024-11-01
TXN592892,1199,1013.35,
TXN944466,1466,3303.36,
TXN328211,1179,-4440.18,
TXN941341,1233,,
TXN757467,1744,0.0,
TXN233875,1960,-21.38,
TXN209406,1319,-607.57,
TXN551714,1564,2461.44,
TXN360641,1898,,
TXN762930,1042,,
TXN835168,1214,-2209.74,
TXN208173,1805,-2313.98,
TXN843528,1948,,
TXN714799,1592,518.62,2024-11-28
TXN798870,1712,0.0,
TXN677694,1608,0.0,
TXN677690,1120,672.72,
TXN958288,1324,0.0,
TXN824465,1253,,
TXN589374,1110,0.0,
TXN479922,1493,,
TXN555112,1217,,2025-01-26
TXN133335,1248,565.28,2024-05-13
TXN401679,1949,,
TXN810673,1101,,
TXN562432,1733,0.0,
TXN304072,1693,,
TXN309825,1488,,
TXN559705,1462,,
TXN822084,1011,,
TXN118435,1505,,
TXN560561,1789,,
TXN325064,1866,0.0,
TXN795494,1338,,
TXN305257,1289,,
TXN940307,1740,,
TXN607729,1925,2325.49,2024-07-16
TXN764971,1917,0.0,
TXN774813,1743,0.0,
TXN585777,1445,4139.51,2024-06-13
TXN793634,1802,,
TXN665171,1568,0.0,2024-11-19
TXN150769,1434,,
TXN146220,1860,0.0,
TXN144157,1946,,
TXN460123,1172,4025.18,
TXN933659,1643,-1551.69,
TXN953786,1538,,
TXN676240,1691,0.0,
TXN367962,1714,1705.41,
TXN648028,1218,,
TXN233228,1743,1415.42,
TXN411142,1793,,
TXN832668,1616,0.0,2024-03-30
TXN618735,1955,0.0,
TXN572332,1996,-949.51,
TXN654901,1626,0.0,
TXN293518,1704,,
TXN322581,1478,,
TXN307617,1187,434.35,
TXN269322,1904,0.0,
TXN613640,1907,,2024-12-29
TXN800901,1440,,
TXN584846,1726,,
TXN700603,1632,,
TXN520114,1990,,2024-10-09
TXN462117,1208,-2639.47,2024-03-28
TXN114538,1157,0.0,
TXN332123,1355,,2024-06-30
TXN793666,1774,0.0,2024-06-04
TXN203847,1449,,2024-03-09
TXN721349,1896,0.0,
TXN261117,1024,,
TXN984431,1009,,
TXN502973,1448,-2366.08,
TXN898540,1837,,
TXN124192,1884,0.0,2024-12-18
TXN484263,1729,,
TXN807303,1123,1144.55,
TXN644697,1622,-767.61,
TXN904040,1206,-4664.32,
TXN961182,1175,0.0,
TXN608399,1178,,2024-03-27
TXN484222,1186,3596.63,2024-04-16
TXN647839,1766,-2790.88,
TXN855363,1831,,
TXN280360,1071,3403.0,2024-12-28
TXN500235,1880,0.0,
TXN811019,1243,,2024-04-19
TXN552909,1582,,
TXN658692,1271,,
TXN855470,1168,,2024-11-28
TXN377707,1643,0.0,
TXN898326,1293,,
TXN822460,1090,-4228.43,
TXN916160,1674,-4263.42,
TXN350775,1029,,2024-02-28
TXN214940,1185,-1022.75,2025-01-03
TXN143337,1581,0.0,
TXN348906,1736,4849.56,
TXN816393,1248,1981.02,
TXN579788,1950,-3948.76,
TXN576434,1175,-1958.26,
TXN578698,1094,,
TXN185788,1580,4880.68,2024-09-01
TXN433048,1315,0.0,2024-03-26
TXN568342,1964,0.0,2024-08-30
TXN395417,1245,0.0,
TXN890041,1795,0.0,2024-09-15
TXN272489,1010,1896.83,
TXN778782,1410,0.0,
TXN553098,1908,279.88,
TXN890268,1881,1371.26,
TXN924711,1319,-397.85,
TXN866549,1512,,
TXN416913,1761,,
TXN661256,1274,0.0,
TXN836346,1228,1903.74,2024-07-19
TXN494370,1515,,2024-11-22
TXN565731,1522,1713.12,
TXN547175,1546,4733.86,
TXN950054,1987,,
TXN583677,1655,0.0,
TXN351505,1957,2458.79,2024-04-04
TXN185141,1211,-4182.41,
TXN703085,1894,12.14,
TXN627059,1656,,
TXN724660,1996,,
TXN442557,1144,,2024-03-10
TXN890323,1241,,
TXN665372,1489,0.0,2024-10-07
TXN141712,1236,,
TXN105977,1650,,2024-08-26
TXN270848,1682,,
TXN926527,1233,,
TXN838332,1503,,
TXN879149,1103,,
TXN432765,1103,,
TXN750160,1194,,2024-05-07
TXN947163,1121,-3414.52,
TXN769284,1862,,
TXN286610,1943,,
TXN670719,1342,-1834.55,2024-05-17
TXN208978,1116,,
TXN322692,1211,-641.99,
TXN532033,1580,,2024-07-21
TXN304769,1382,,
TXN943010,1232,-855.41,
TXN879106,1346,2012.56,2024-08-26
TXN846598,1282,-379.57,2024-04-14
TXN653098,1340,,
TXN546791,1647,3998.98,
TXN472589,1990,,
TXN537362,1902,,
TXN301281,1439,3137.53,2024-06-06
TXN729864,1586,,
TXN517883,1494,,
TXN886156,1968,,
TXN575129,1034,3702.08,2024-12-17
TXN714209,1515,,
TXN782595,1185,4314.29,
TXN821012,1378,-58.37,
TXN432021,1559,,2024-04-01
TXN116942,1174,705.56,2024-06-17
TXN192707,1450,663.39,2024-08-14
TXN316229,1568,-3917.62,2024-03-01
TXN997167,1723,-1402.89,
TXN880048,1901,-3616.92,
TXN215310,1452,4663.27,
TXN961549,1228,,2024-07-16
TXN383585,1890,,
TXN468761,1535,3301.47,
TXN572799,1840,616.3,
TXN179285,1550,-3097.01,
TXN250603,1598,,
TXN489813,1189,2403.29,2024-02-16
TXN469135,1747,,2024-06-22
TXN271778,1106,,
TXN124746,1674,,2024-04-08
TXN561473,1281,,
TXN282143,1785,-2947.02,2024-11-11
TXN136894,1287,,2024-05-02
TXN573144,1763,,
TXN653045,1695,,
TXN282296,1489,,
TXN849352,1417,,
TXN352504,1578,,
TXN413874,1084,,
TXN488018,1362,,2024-12-13
TXN647845,1830,2463.99,
TXN690945,1910,,
TXN146220,1456,,
TXN463647,1937,,
TXN618928,1983,,2025-01-14
TXN903757,1057,0.0,2025-01-08
TXN839032,1746,4314.88,2024-05-07
TXN212061,1813,0.0,2024-10-06
TXN611381,1613,,
TXN240929,1763,-939.04,
TXN202817,1502,,
TXN313625,1819,-1740.14,
TXN152369,1582,-282.01,
TXN377411,1687,0.0,
TXN493221,1895,-162.13,
TXN438857,1498,4817.6,
TXN932714,1969,0.0,
TXN155174,1254,,2024-03-27
TXN141132,1546,-1655.65,2025-01-20
TXN987545,1633,0.0,2024-11-29
TXN740219,1107,4459.38,
TXN405358,1583,2866.38,
TXN971297,1140,2202.17,
TXN887055,1182,-3200.58,
TXN229146,1752,,
TXN602766,1340,3373.41,2024-11-25
TXN940219,1043,0.0,
TXN695435,1940,0.0,
TXN940871,1389,-3727.41,
TXN139041,1171,-740.76,
TXN808752,1675,,
TXN283422,1618,,
TXN359536,1750,,
TXN934154,1279,-3034.78,
TXN518588,1247,2530.01,
TXN359561,1704,4712.69,2024-11-23
TXN802918,1274,-600.53,2024-12-11
TXN732401,1661,,
TXN274278,1426,-2980.14,
TXN134181,1728,0.0,
TXN748086,1314,3625.4,
TXN620666,1168,,
TXN238483,1779,-1824.53,
TXN554775,1022,-4665.07,
TXN493923,1073,0.0,2024-06-18
TXN958331,1610,,
TXN456636,1504,,
TXN684321,1943,-2547.11,
TXN563558,1001,4907.65,
TXN982154,1926,4245.58,2024-12-19
TXN582516,1027,,
TXN900939,1615,0.0,
TXN464213,1334,,
TXN924964,1249,,
TXN282026,1251,,2024-09-21
TXN232348,1295,,
TXN495378,1889,,2024-08-06
TXN611047,1939,-4264.66,2025-01-01
TXN807192,1624,0.0,
TXN302385,1576,-3688.09,
TXN466857,1798,-4826.43,
TXN599615,1088,4110.07,
TXN591253,1086,-3850.47,
TXN390823,1483,-2631.57,
TXN961861,1110,,2024-04-02
TXN598411,1702,,
TXN166553,1800,,
TXN318496,1017,,
TXN335659,1062,,
TXN605199,1230,,
TXN966103,1954,,
TXN184488,1570,-3315.3,
TXN717414,1061,0.0,
TXN489695,1004,-3113.48,2024-06-06
TXN836219,1544,,
TXN565452,1545,3072.28,2024-12-24
TXN410564,1804,4432.56,2025-01-25
TXN313203,1756,,
TXN218777,1775,,
TXN869229,1175,0.0,
TXN412720,1704,4018.4,
TXN116418,1327,,
TXN765220,1240,-2708.03,2024-04-02
TXN729803,1506,0.0,
TXN100658,1730,0.0,
TXN512545,1283,,
TXN727778,1187,,
TXN736239,1470,,
TXN418635,1679,1048.77,
TXN577362,1975,,
TXN938237,1029,4372.61,
TXN565802,1576,,
TXN887245,1915,2248.63,2024-12-02
TXN395900,1385,-4035.82,2024-10-06
TXN970845,1423,,
TXN196284,1738,-1966.58,2024-10-29
TXN995198,1251,,
TXN116386,1735,,2024-11-13
TXN268702,1563,0.0,
TXN527305,1212,-3663.54,
TXN841725,1792,,
TXN572715,1791,3434.85,
TXN385759,1344,-485.94,
TXN195449,1788,,
TXN767341,1682,0.0,
TXN109767,1795,0.0,
TXN949491,1538,,
TXN359961,1692,,
TXN497018,1854,,
TXN681113,1618,,2024-05-19
TXN428599,1412,-4838.89,2025-01-28
TXN953601,1713,0.0,2024-12-17
TXN182811,1732,0.0,
TXN940448,1883,,2024-05-27
TXN642152,1332,,
TXN177806,1435,,
TXN471265,1955,,
TXN303865,1806,,2024-08-18
TXN279766,1408,0.0,
TXN279324,1277,-40.3,
TXN338653,1232,1573.71,2024-05-09
TXN916467,1185,,
TXN138162,1324,,
TXN799174,1887,0.0,
TXN310614,1850,,
TXN270935,1663,-319.24,
TXN709916,1153,-4533.18,
TXN102079,1729,,2024-05-14
TXN683590,1425,0.0,
TXN824100,1618,,
TXN600904,1600,,
TXN736781,1109,0.0,
TXN651373,1624,,
TXN848475,1221,,
TXN932600,1142,,
TXN716526,1081,,2024-08-12
TXN383246,1515,1244.22,
TXN936062,1854,,
TXN424111,1798,-1968.93,
TXN191226,1230,-4670.25,
TXN831868,1530,0.0,
TXN861780,1521,-384.63,
TXN803570,1944,,
TXN818403,1317,-959.44,
TXN803729,1855,0.0,
TXN912044,1385,0.0,
TXN421609,1799,-2302.21,2024-07-02
TXN202589,1732,0.0,
TXN587638,1969,0.0,
TXN270969,1171,,2024-04-25
TXN806174,1651,-2007.19,
TXN796003,1840,0.0,2024-02-14
TXN953857,1426,,
TXN566913,1594,4188.52,
TXN837835,1006,-260.47,
TXN111701,1433,-513.54,
TXN677557,1024,586.45,2024-05-29
TXN134826,1222,,
TXN770405,1832,,
TXN215272,1872,,2025-01-26
TXN795747,1091,3545.21,
TXN622074,1621,3498.27,
TXN791379,1496,-2693.8,
TXN333702,1809,-3297.69,
TXN193285,1439,-1707.25,
TXN204143,1400,1321.28,
TXN974348,1199,2199.4,
TXN949748,1619,,2024-12-08
TXN171199,1311,-2016.25,
TXN274469,1277,-3129.28,
TXN155324,1731,,
TXN876780,1338,-3822.45,
TXN895874,1759,,
TXN795670,1742,,
TXN239727,1907,,
TXN554167,1919,-370.55,
TXN891974,1293,-4135.78,
TXN288000,1234,,2024-12-01
TXN776613,1931,,
TXN659081,1118,,2024-08-31
TXN561768,1558,1757.9,2024-04-06
TXN739438,1280,0.0,
TXN304963,1704,-4797.95,
TXN809559,1309,0.0,
TXN859782,1546,-2994.08,
TXN245184,1821,1210.17,2024-03-27
TXN847359,1260,3301.8,2024-06-17
TXN956658,1337,,
TXN984278,1574,,
TXN269167,1101,-466.96,
TXN901974,1819,-4052.5,2024-04-01
TXN338503,1909,-104.54,
TXN914300,1558,-824.46,2024-02-13
TXN413952,1894,0.0,2024-05-06
TXN940134,1934,0.0,
TXN753937,1081,,2024-09-22
TXN820753,1477,0.0,2024-11-23
TXN658437,1117,,
TXN940152,1410,27.64,
TXN861363,1224,0.0,
TXN264701,1584,,
TXN637381,1268,,
TXN626240,1576,,
TXN959901,1940,,
TXN967610,1040,0.0,
TXN241588,1259,-1722.75,
TXN658483,1714,,
TXN504241,1228,902.96,
TXN146259,1350,0.0,
TXN206488,1259,2265.1,
TXN656657,1461,1007.94,
TXN948025,1768,-3939.2,
TXN257111,1029,,2024-08-23
TXN917821,1740,,
TXN895683,1568,0.0,
TXN225099,1409,606.05,2024-02-13
TXN450749,1058,0.0,
TXN298982,1103,,
TXN295928,1159,119.14,
TXN762446,1019,,
TXN380945,1037,-2557.26,
TXN939867,1441,3809.39,
TXN353420,1007,,
TXN778962,1384,0.0,2024-03-29
TXN194773,1526,0.0,
TXN823141,1982,-3137.43,
TXN572303,1790,2038.11,
TXN214111,1097,-1718.69,
TXN785012,1800,-2150.47,
TXN991137,1839,-1906.05,
TXN782023,1671,,2024-08-25
TXN488455,1640,,2024-08-11
TXN698153,1293,-1758.66,
TXN783509,1576,,
TXN877358,1245,0.0,
TXN626240,1813,,2024-08-23
TXN136385,1661,,
TXN410796,1223,0.0,2024-08-23
TXN287523,1035,,
TXN438913,1942,,
TXN517479,1226,3566.68,
TXN443393,1734,0.0,2024-10-21
TXN397645,1820,-782.74,
TXN344771,1235,0.0,
TXN844729,1235,,
TXN366522,1055,,
TXN307202,1055,0.0,2024-08-03
TXN661585,1239,0.0,
TXN345068,1445,,
TXN488431,1914,,
TXN847490,1716,,
TXN333933,1891,3589.32,
TXN231082,1620,0.0,2024-05-30
TXN923166,1528,,
TXN181150,1457,,2025-02-05
TXN487332,1387,,
TXN168492,1591,,2025-02-07
TXN854095,1794,,2025-02-09
TXN505623,1032,,
TXN319904,1436,-1248.65,
TXN993733,1347,,
TXN283725,1644,3166.7,
TXN818656,1934,,2024-11-10
TXN949070,1189,0.0,2024-05-11
TXN719950,1220,,2024-12-10
TXN425612,1882,,2024-10-12
TXN898543,1203,0.0,
TXN115192,1468,0.0,2025-01-19
TXN506161,1040,-4445.73,
TXN497352,1312,0.0,2024-05-23
TXN666614,1543,1617.1,
TXN611631,1004,,2024-05-16
TXN240531,1069,-1797.65,2024-06-10
TXN219572,1435,,
TXN517538,1580,,
TXN680599,1028,1848.68,
TXN729834,1794,-3224.48,
TXN428008,1457,1340.64,
TXN425852,1725,0.0,
TXN118469,1500,,
TXN727694,1851,,
TXN371975,1844,0.0,2024-03-26
TXN435683,1586,,
TXN978192,1214,,
TXN313143,1029,0.0,
TXN408744,1891,0.0,
TXN406783,1277,,
TXN553064,1547,,
TXN145480,1183,,2024-10-03
TXN604995,1840,,
TXN536103,1655,,
TXN682523,1146,1351.89,2024-10-15
TXN459022,1860,,
TXN706349,1659,,
TXN394994,1070,212.57,
TXN381239,1606,0.0,
TXN842267,1536,,
TXN480260,1447,0.0,
TXN886573,1901,0.0,
TXN971959,1910,,2024-05-02
TXN765651,1303,0.0,
TXN923066,1171,,
TXN702864,1387,0.0,
TXN777378,1058,1990.87,
TXN221276,1962,,
TXN657896,1064,1972.93,
TXN404681,1286,97.21,2024-10-23
TXN691948,1321,,
TXN161412,1605,,2024-12-06
TXN336504,1857,,2024-07-15
TXN679154,1567,,2024-06-02
TXN967358,1983,4303.35,
TXN649621,1995,-2746.48,
TXN780849,1909,,2024-12-28
TXN577232,1250,,
TXN825053,1451,,
TXN207799,1029,,
TXN827764,1447,-3715.45,
TXN483026,1044,0.0,2025-01-25
TXN810673,1182,3865.73,
TXN836860,1256,,
TXN599615,1686,1782.02,
TXN286763,1218,825.54,2024-08-13
TXN259354,1813,-3365.81,
TXN335381,1198,,
TXN592015,1800,,2024-04-03
TXN804975,1607,,2024-03-29
TXN288128,1729,-1496.68,
TXN371333,1849,-204.67,
TXN275479,1067,193.29,2024-05-17
TXN158402,1846,,
TXN366640,1458,-1468.6,
TXN482804,1111,4240.86,2024-07-23
TXN791991,1788,,2024-08-27
TXN894207,1898,-304.13,
TXN506574,1633,,2024-08-24
TXN986961,1337,,
TXN326202,1146,0.0,
TXN924415,1250,4380.22,2024-11-09
TXN720287,1082,-4193.69,
TXN174965,1934,-4195.32,
TXN574554,1336,1604.98,
TXN751533,1802,-2817.27,
TXN367276,1781,0.0,2024-04-03
TXN804164,1387,-2401.23,
TXN639621,1167,2242.31,
TXN381469,1733,3381.69,
TXN943816,1346,2329.88,
TXN903001,1370,,
TXN212998,1284,,
TXN486323,1381,4854.57,
TXN551193,1380,2606.45,
TXN548642,1657,,
TXN275549,1199,,
TXN580991,1584,-2267.21,
TXN551914,1540,,
TXN875758,1771,0.0,
TXN180994,1467,,2025-01-04
TXN136894,1299,4650.18,
TXN856575,1345,0.0,2024-04-18
TXN443804,1588,4171.75,
